timestamp,open,high,low,close,volume,source_minutes
2026-06-01 08:00:00,2006.4,2020.83,1990.03,2008.19,5283897.52,240
2026-06-01 12:00:00,2008.19,2011.17,1970.12,1975.53,6904091.72,240
2026-06-01 16:00:00,1975.52,1989.58,1971.17,1980.6,3927883.75,240
2026-06-01 20:00:00,1980.6,1993.83,1955.0,1967.73,12061945.47,240
2026-06-02 00:00:00,1967.73,2008.0,1957.01,2003.92,6738140.51,240
2026-06-02 04:00:00,2003.91,2008.53,1983.53,2005.83,3931525.46,240
2026-06-02 08:00:00,2005.84,2006.0,1961.89,2003.09,7019241.3,240
2026-06-02 12:00:00,2003.08,2005.85,1973.1,1981.08,5686233.65,240
2026-06-02 16:00:00,1981.08,1988.85,1965.89,1977.65,5013998.83,240
2026-06-02 20:00:00,1977.65,1981.93,1888.0,1914.12,22487033.63,240
2026-06-03 00:00:00,1914.12,1944.21,1878.32,1911.48,11062790.34,240
2026-06-03 04:00:00,1911.49,1917.99,1836.93,1858.82,12088150.41,240
2026-06-03 08:00:00,1858.79,1874.23,1815.08,1827.22,10296381.7,240
2026-06-03 12:00:00,1827.23,1883.4,1826.76,1877.45,8919382.0,240
2026-06-03 16:00:00,1877.44,1892.79,1868.53,1877.49,5373715.32,240
2026-06-03 20:00:00,1877.5,1879.51,1835.18,1836.33,9003016.74,240
2026-06-04 00:00:00,1836.32,1843.22,1793.7,1802.59,12709145.31,240
2026-06-04 04:00:00,1802.6,1852.47,1766.0,1812.56,13624192.06,240
2026-06-04 08:00:00,1812.57,1820.0,1714.94,1808.35,22822122.54,240
2026-06-04 12:00:00,1808.36,1817.64,1772.35,1776.48,9702143.93,240
2026-06-04 16:00:00,1776.49,1783.02,1728.94,1750.77,14326943.72,240
2026-06-04 20:00:00,1750.77,1794.06,1743.59,1776.01,13281273.68,240
2026-06-05 00:00:00,1776.0,1786.77,1752.27,1776.13,6570806.44,240
2026-06-05 04:00:00,1776.13,1782.54,1751.47,1770.01,5058312.38,240
2026-06-05 08:00:00,1770.0,1774.0,1721.31,1729.2,8822534.44,240
2026-06-05 12:00:00,1729.21,1747.0,1620.06,1678.34,31314241.06,240
2026-06-05 16:00:00,1678.35,1689.42,1658.0,1662.4,8610286.74,240
2026-06-05 20:00:00,1662.41,1677.0,1570.16,1582.0,32664678.53,240
2026-06-06 00:00:00,1582.0,1611.83,1538.33,1572.85,27658508.0,240
2026-06-06 04:00:00,1572.85,1618.96,1555.7,1582.49,12049906.0,240
2026-06-06 08:00:00,1582.5,1600.89,1553.25,1562.28,6110850.67,240
2026-06-06 12:00:00,1562.29,1580.71,1503.6,1574.25,18993707.14,240
2026-06-06 16:00:00,1574.24,1592.72,1534.4,1557.93,10524967.92,240
2026-06-06 20:00:00,1557.94,1576.26,1543.1,1559.65,7115484.49,240
2026-06-07 00:00:00,1559.64,1565.7,1545.7,1553.62,4450998.8,240
2026-06-07 04:00:00,1553.62,1569.48,1550.0,1568.62,3087871.6,240
2026-06-07 08:00:00,1568.62,1600.0,1563.03,1593.75,6869177.09,240
2026-06-07 12:00:00,1593.75,1622.73,1583.66,1614.48,8851884.16,240
2026-06-07 16:00:00,1614.48,1647.65,1607.5,1629.16,10026629.78,240
2026-06-07 20:00:00,1629.16,1639.64,1605.13,1629.19,9801472.52,240
2026-06-08 00:00:00,1629.19,1636.9,1602.0,1611.89,5765611.8100000005,240
2026-06-08 04:00:00,1611.88,1723.22,1608.11,1689.63,11206924.42,240
2026-06-08 08:00:00,1689.62,1711.31,1670.31,1678.88,7277337.07,240
2026-06-08 12:00:00,1678.89,1680.0,1643.54,1672.59,8971834.45,240
2026-06-08 16:00:00,1672.58,1696.28,1656.18,1682.78,8348358.65,240
2026-06-08 20:00:00,1682.77,1705.68,1665.0,1690.66,11228929.74,240
2026-06-09 00:00:00,1690.66,1702.88,1673.99,1683.65,5903294.43,240
2026-06-09 04:00:00,1683.66,1713.69,1677.04,1689.19,5438057.19,240
2026-06-09 08:00:00,1689.18,1695.89,1653.6,1668.47,7761113.46,240
2026-06-09 12:00:00,1668.46,1695.62,1663.27,1679.15,6992179.16,240
2026-06-09 16:00:00,1679.16,1679.83,1664.0,1670.78,4459098.76,240
2026-06-09 20:00:00,1670.77,1684.15,1631.88,1635.64,13781142.71,240
2026-06-10 00:00:00,1635.63,1657.82,1612.68,1656.53,10795678.43,240
2026-06-10 04:00:00,1656.53,1662.8,1629.0,1638.8,3662366.78,240
2026-06-10 08:00:00,1638.81,1646.31,1620.5,1629.84,5175236.95,240
2026-06-10 12:00:00,1629.83,1643.68,1615.23,1639.41,4874932.38,240
2026-06-10 16:00:00,1639.42,1640.0,1605.0,1619.07,8512211.88,240
2026-06-10 20:00:00,1619.08,1667.6,1614.7,1657.12,15557078.5,240
2026-06-11 00:00:00,1657.11,1658.13,1621.65,1629.4,7752996.53,240
2026-06-11 04:00:00,1629.4,1635.5,1601.29,1620.59,5458007.09,240
2026-06-11 08:00:00,1620.6,1662.0,1620.6,1652.99,6446882.68,240
2026-06-11 12:00:00,1652.99,1662.42,1645.12,1653.39,4344978.82,240
2026-06-11 16:00:00,1653.38,1673.64,1652.89,1665.84,4975247.54,240
2026-06-11 20:00:00,1665.83,1665.99,1635.22,1644.72,9856875.3,240
2026-06-12 00:00:00,1644.72,1694.32,1631.29,1680.32,13193706.46,240
2026-06-12 04:00:00,1680.32,1682.59,1666.41,1672.67,3272617.95,240
2026-06-12 08:00:00,1672.67,1677.75,1658.5,1672.36,3165802.44,240
2026-06-12 12:00:00,1672.36,1680.91,1651.02,1661.08,4860866.29,240
2026-06-12 16:00:00,1661.08,1684.76,1661.04,1672.76,5042371.63,240
2026-06-12 20:00:00,1672.77,1690.63,1652.52,1659.39,12074650.2,240
2026-06-13 00:00:00,1659.39,1677.45,1656.47,1665.12,5067034.66,240
2026-06-13 04:00:00,1665.13,1667.21,1657.77,1665.58,1535050.75,240
2026-06-13 08:00:00,1665.58,1675.8,1662.04,1664.36,2240453.59,240
2026-06-13 12:00:00,1664.35,1676.96,1661.3,1675.34,2183990.63,240
2026-06-13 16:00:00,1675.34,1679.5,1671.6,1677.39,2330610.85,240
2026-06-13 20:00:00,1677.38,1686.74,1675.66,1681.32,2875048.82,240
2026-06-14 00:00:00,1681.32,1682.08,1670.39,1677.44,2885868.76,240
2026-06-14 04:00:00,1677.45,1697.4,1673.83,1680.35,2127169.06,240
2026-06-14 08:00:00,1680.36,1690.81,1677.88,1680.86,1746661.81,240
2026-06-14 12:00:00,1680.85,1681.86,1672.62,1675.11,2275848.67,240
2026-06-14 16:00:00,1675.11,1678.27,1667.45,1672.93,2572157.88,240
2026-06-14 20:00:00,1672.94,1673.86,1653.61,1662.09,4714909.45,240
2026-06-15 00:00:00,1662.09,1667.73,1658.06,1664.71,2225352.57,240
2026-06-15 04:00:00,1664.71,1731.8,1661.78,1724.6,10051051.19,240
2026-06-15 08:00:00,1724.6,1733.0,1708.54,1720.03,4650675.09,240
2026-06-15 12:00:00,1720.04,1723.34,1715.15,1715.57,3092705.11,240
2026-06-15 16:00:00,1715.58,1771.13,1711.34,1763.63,11071430.61,240
2026-06-15 20:00:00,1763.63,1848.65,1759.27,1844.62,20963718.47,240
2026-06-16 00:00:00,1844.61,1846.49,1810.3,1820.85,9877331.85,240
2026-06-16 04:00:00,1820.83,1826.12,1781.59,1795.01,6172712.51,240
2026-06-16 08:00:00,1795.01,1802.73,1763.65,1778.16,7632333.31,240
2026-06-16 12:00:00,1778.16,1782.81,1757.2,1773.18,6229521.71,240
2026-06-16 16:00:00,1773.18,1807.46,1772.09,1798.88,9066266.06,240
2026-06-16 20:00:00,1798.88,1838.88,1762.53,1781.5,18027718.76,240
2026-06-17 00:00:00,1781.5,1808.0,1772.01,1794.46,6319805.09,240
2026-06-17 04:00:00,1794.46,1799.81,1788.12,1792.41,2320934.53,240
2026-06-17 08:00:00,1792.41,1809.78,1778.03,1792.8,5838174.76,240
2026-06-17 12:00:00,1792.8,1802.86,1778.1,1784.23,3817915.68,240
2026-06-17 16:00:00,1784.23,1785.57,1758.32,1763.33,7340183.43,240
2026-06-17 20:00:00,1763.34,1777.11,1739.5,1772.25,13564217.15,240
2026-06-18 00:00:00,1772.24,1795.52,1728.0,1734.05,18461132.42,240
2026-06-18 04:00:00,1734.06,1752.0,1724.83,1749.66,4283325.14,240
2026-06-18 08:00:00,1749.67,1762.41,1740.31,1743.38,4157027.98,240
2026-06-18 12:00:00,1743.38,1752.5,1721.21,1748.69,7383974.15,240
2026-06-18 16:00:00,1748.69,1753.67,1738.1,1742.31,5314637.04,240
2026-06-18 20:00:00,1742.31,1752.39,1677.01,1681.39,15580228.59,240
2026-06-19 00:00:00,1681.39,1707.0,1670.38,1704.67,9330220.37,240
2026-06-19 04:00:00,1704.67,1717.0,1698.0,1710.14,3966242.7600000002,240
2026-06-19 08:00:00,1710.15,1718.61,1681.1,1696.57,5696834.53,240
2026-06-19 12:00:00,1696.56,1702.99,1685.0,1695.0,4377888.88,240
2026-06-19 16:00:00,1695.0,1699.25,1685.77,1691.03,3062582.43,240
2026-06-19 20:00:00,1691.04,1711.81,1678.24,1706.7,8408959.49,240
2026-06-20 00:00:00,1706.68,1711.0,1692.57,1700.33,3337050.65,240
2026-06-20 04:00:00,1700.33,1714.88,1697.73,1710.09,1812879.96,240
2026-06-20 08:00:00,1710.09,1718.0,1703.0,1707.43,2294961.27,240
2026-06-20 12:00:00,1707.44,1734.46,1705.72,1724.94,4852657.03,240
2026-06-20 16:00:00,1724.93,1731.61,1720.33,1726.21,2284726.17,240
2026-06-20 20:00:00,1726.2,1749.99,1707.01,1739.99,9170009.08,240
2026-06-21 00:00:00,1739.99,1740.32,1720.17,1728.29,3114693.78,240
2026-06-21 04:00:00,1728.29,1745.64,1725.5,1739.91,2481883.62,240
2026-06-21 08:00:00,1739.9,1741.42,1731.68,1737.02,1816617.3,240
2026-06-21 12:00:00,1737.01,1740.97,1727.31,1731.54,2224160.58,240
2026-06-21 16:00:00,1731.54,1736.16,1717.3,1724.48,3931762.26,240
2026-06-21 20:00:00,1724.48,1732.06,1715.18,1729.7,3602524.12,240
2026-06-22 00:00:00,1729.69,1738.73,1720.66,1733.29,2668661.94,240
2026-06-22 04:00:00,1733.3,1734.45,1700.02,1706.12,5492490.01,240
2026-06-22 08:00:00,1706.13,1759.11,1705.97,1729.51,9927936.92,240
2026-06-22 12:00:00,1729.5,1750.7,1727.0,1745.57,4392438.58,240
2026-06-22 16:00:00,1745.58,1774.2,1742.47,1766.64,6522471.4,240
2026-06-22 20:00:00,1766.65,1779.41,1741.24,1744.15,10216101.23,240
2026-06-23 00:00:00,1744.15,1747.17,1728.31,1733.93,7174002.25,240
2026-06-23 04:00:00,1733.93,1739.9,1715.58,1727.4,3875184.92,240
2026-06-23 08:00:00,1727.39,1735.7,1718.85,1729.17,3642245.19,240
2026-06-23 12:00:00,1729.17,1730.7,1679.49,1681.96,10442388.13,240
2026-06-23 16:00:00,1681.96,1683.95,1633.34,1659.99,13630396.4,240
2026-06-23 20:00:00,1659.99,1671.23,1644.01,1659.07,9839740.27,240
2026-06-24 00:00:00,1659.07,1673.77,1648.5,1661.91,5448316.56,240
2026-06-24 04:00:00,1661.91,1672.0,1659.31,1666.38,2366362.19,240
2026-06-24 08:00:00,1666.37,1679.77,1656.81,1665.93,4715516.3,240
2026-06-24 12:00:00,1665.94,1678.88,1657.3,1672.39,3712314.75,240
2026-06-24 16:00:00,1672.39,1693.0,1654.52,1678.52,6132877.51,240
2026-06-24 20:00:00,1678.51,1680.6,1615.74,1617.46,17338685.52,240
2026-06-25 00:00:00,1617.45,1635.45,1551.23,1583.72,23590077.62,240
2026-06-25 04:00:00,1583.72,1629.67,1579.01,1621.55,7224320.03,240
2026-06-25 08:00:00,1621.56,1625.84,1613.49,1618.95,3212293.95,240
2026-06-25 12:00:00,1618.96,1660.63,1616.39,1656.35,9056570.37,240
2026-06-25 16:00:00,1656.35,1658.18,1626.86,1632.42,6377757.36,240
2026-06-25 20:00:00,1632.42,1650.72,1530.01,1569.33,33511243.27,240
2026-06-26 00:00:00,1569.32,1587.03,1553.6,1558.89,9648199.89,240
2026-06-26 04:00:00,1558.88,1582.8,1556.0,1567.09,4586736.37,240
2026-06-26 08:00:00,1567.09,1570.98,1511.0,1557.1,14476960.43,240
2026-06-26 12:00:00,1557.1,1585.74,1542.33,1579.79,9718426.51,240
2026-06-26 16:00:00,1579.79,1581.23,1540.1,1544.42,8584506.06,240
2026-06-26 20:00:00,1544.41,1587.98,1520.31,1579.27,21574878.32,240
2026-06-27 00:00:00,1579.26,1594.95,1568.89,1573.92,7210564.79,240
2026-06-27 04:00:00,1573.92,1582.72,1566.74,1577.89,2764020.21,240
2026-06-27 08:00:00,1577.89,1586.44,1570.53,1579.7,3161531.09,240
2026-06-27 12:00:00,1579.7,1585.47,1574.44,1584.71,2475292.89,240
2026-06-27 16:00:00,1584.7,1585.0,1578.05,1583.09,1872063.26,240
2026-06-27 20:00:00,1583.1,1610.57,1580.37,1604.97,6599326.55,240
2026-06-28 00:00:00,1604.96,1607.52,1572.22,1577.59,6253676.5600000005,240
2026-06-28 04:00:00,1577.59,1584.85,1561.49,1573.19,4248363.34,240
2026-06-28 08:00:00,1573.19,1579.44,1568.2,1574.26,2516933.41,240
2026-06-28 12:00:00,1574.26,1576.79,1561.55,1574.97,3676032.03,240
2026-06-28 16:00:00,1574.97,1585.69,1571.12,1582.07,4334743.33,240
2026-06-28 20:00:00,1582.08,1588.59,1573.89,1580.1,3859343.96,240
2026-06-29 00:00:00,1580.09,1581.13,1555.53,1563.8,5630344.52,240
2026-06-29 04:00:00,1563.8,1581.74,1546.69,1571.25,6975535.58,240
2026-06-29 08:00:00,1571.26,1589.46,1549.24,1583.94,9534051.0,240
2026-06-29 12:00:00,1583.94,1588.6,1561.28,1579.32,5295783.31,240
2026-06-29 16:00:00,1579.32,1586.24,1569.28,1574.21,5288458.05,240
2026-06-29 20:00:00,1574.21,1596.3,1556.16,1579.31,17184042.37,240
2026-06-30 00:00:00,1579.31,1637.54,1573.04,1624.78,11875956.47,240
2026-06-30 04:00:00,1624.78,1625.99,1607.0,1612.26,3056037.97,240
2026-06-30 08:00:00,1612.27,1614.27,1585.61,1586.45,6376186.8,240
2026-06-30 12:00:00,1586.45,1595.29,1578.5,1591.54,4622526.16,240
2026-06-30 16:00:00,1591.55,1593.5,1575.06,1577.9,5865671.53,240
2026-06-30 20:00:00,1577.89,1577.92,1549.03,1564.55,15848952.17,240
2026-07-01 00:00:00,1564.56,1581.9,1561.12,1580.03,4511255.27,240
2026-07-01 04:00:00,1580.03,1582.72,1565.01,1571.35,2501292.07,240
2026-07-01 08:00:00,1571.36,1598.71,1551.6,1593.92,9265378.18,240
2026-07-01 12:00:00,1593.93,1604.21,1570.34,1577.75,7668488.54,240
2026-07-01 16:00:00,1577.74,1584.8,1565.86,1569.25,4951352.64,240
2026-07-01 20:00:00,1569.25,1630.58,1564.4,1619.28,17489349.72,240
2026-07-02 00:00:00,1619.27,1628.94,1606.25,1617.18,6471822.25,240
2026-07-02 04:00:00,1617.19,1645.87,1606.86,1608.82,7435945.77,240
2026-07-02 08:00:00,1608.82,1641.98,1596.32,1638.69,8591280.25,240
2026-07-02 12:00:00,1638.69,1639.15,1613.92,1615.46,5141177.79,240
2026-07-02 16:00:00,1615.45,1654.65,1614.66,1649.4,9402504.62,240
2026-07-02 20:00:00,1649.39,1725.4,1646.87,1696.19,25004244.5,240
2026-07-03 00:00:00,1696.19,1706.51,1686.05,1699.27,5893843.35,240
2026-07-03 04:00:00,1699.27,1706.36,1691.05,1700.0,2649596.55,240
2026-07-03 08:00:00,1700.0,1718.69,1694.0,1705.82,5587462.19,240
2026-07-03 12:00:00,1705.82,1721.84,1701.62,1717.05,4172381.82,240
2026-07-03 16:00:00,1717.05,1748.5,1715.2,1741.66,11165789.21,240
2026-07-03 20:00:00,1741.66,1753.5,1728.08,1730.47,8930950.29,240
2026-07-04 00:00:00,1730.47,1752.94,1727.0,1744.65,4407576.59,240
2026-07-04 04:00:00,1744.65,1776.0,1742.67,1757.25,7073651.72,240
2026-07-04 08:00:00,1757.26,1763.38,1743.13,1753.0,3823628.38,240
2026-07-04 12:00:00,1753.0,1763.99,1750.74,1757.48,3619333.29,240
2026-07-04 16:00:00,1757.48,1764.74,1754.0,1757.27,2294173.17,240
2026-07-04 20:00:00,1757.28,1803.33,1757.28,1790.57,9967758.67,240
2026-07-05 00:00:00,1790.57,1808.58,1778.33,1792.02,6817159.05,240
2026-07-05 04:00:00,1792.01,1795.2,1770.1,1780.0,3191312.23,240
2026-07-05 08:00:00,1780.0,1780.05,1756.0,1760.8,4409542.59,240
2026-07-05 12:00:00,1760.8,1772.63,1759.22,1769.19,3253802.88,240
2026-07-05 16:00:00,1769.19,1772.52,1747.32,1759.34,4126610.13,240
2026-07-05 20:00:00,1759.33,1781.79,1755.36,1773.99,4777704.63,240
2026-07-06 00:00:00,1773.99,1786.43,1769.6,1780.84,3069227.55,240
2026-07-06 04:00:00,1780.85,1807.66,1768.11,1784.86,6527419.87,240
2026-07-06 08:00:00,1784.85,1798.37,1770.58,1779.04,6065369.07,240
2026-07-06 12:00:00,1779.05,1785.0,1763.54,1771.59,4409607.32,240
2026-07-06 16:00:00,1771.59,1777.8,1754.1,1758.51,6169047.6,240
2026-07-06 20:00:00,1758.52,1788.76,1727.16,1787.78,18759104.72,240
2026-07-07 00:00:00,1787.78,1804.49,1781.35,1791.83,8258084.39,240
2026-07-07 04:00:00,1791.83,1834.0,1786.51,1798.99,7253877.88,240
2026-07-07 08:00:00,1799.0,1809.99,1766.79,1770.7,6902218.88,240
2026-07-07 12:00:00,1770.7,1781.99,1756.33,1770.32,6307375.0,240
2026-07-07 16:00:00,1770.31,1784.93,1767.03,1779.82,4067385.74,240
2026-07-07 20:00:00,1779.82,1802.95,1759.75,1796.67,12680888.24,240
2026-07-08 00:00:00,1796.66,1812.97,1772.54,1789.79,7384033.24,240
2026-07-08 04:00:00,1789.79,1792.54,1764.77,1770.58,3346434.68,240
2026-07-08 08:00:00,1770.57,1785.16,1740.5,1750.95,8026725.61,240
2026-07-08 12:00:00,1750.96,1758.88,1744.01,1755.8,3552852.5,240
2026-07-08 16:00:00,1755.8,1758.29,1723.56,1747.19,9447975.48,240
2026-07-08 20:00:00,1747.18,1750.85,1712.32,1722.27,10917850.41,240
2026-07-09 00:00:00,1722.27,1746.0,1722.04,1740.12,5453640.26,240
2026-07-09 04:00:00,1740.13,1744.47,1730.27,1742.58,1658689.65,240
2026-07-09 08:00:00,1742.57,1755.73,1720.15,1729.74,5528598.4,240
2026-07-09 12:00:00,1729.73,1761.84,1729.33,1752.39,6793608.29,240
2026-07-09 16:00:00,1752.39,1757.93,1740.3,1743.27,3450255.75,240
2026-07-09 20:00:00,1743.28,1751.77,1732.58,1738.71,7517139.63,240
2026-07-10 00:00:00,1738.71,1759.3,1731.04,1747.83,4476901.11,240
2026-07-10 04:00:00,1747.83,1750.61,1740.21,1744.33,1522887.54,240
2026-07-10 08:00:00,1744.34,1779.63,1736.12,1775.34,7448923.86,240
2026-07-10 12:00:00,1775.33,1779.59,1767.74,1772.66,3692770.88,240
2026-07-10 16:00:00,1772.66,1802.57,1771.76,1800.57,6736419.56,240
2026-07-10 20:00:00,1800.57,1812.82,1773.26,1790.35,9436331.88,240
2026-07-11 00:00:00,1790.35,1799.3,1780.08,1791.76,4148902.04,240
2026-07-11 04:00:00,1791.77,1797.52,1788.48,1795.99,1591854.39,240
2026-07-11 08:00:00,1795.99,1798.5,1785.77,1795.5,1745651.6,240
2026-07-11 12:00:00,1795.49,1802.86,1793.79,1798.99,1674701.01,240
2026-07-11 16:00:00,1798.99,1802.5,1794.13,1799.59,1277704.2,240
2026-07-11 20:00:00,1799.59,1827.78,1797.6,1813.9,6320052.39,240
2026-07-12 00:00:00,1813.9,1829.5,1809.77,1823.63,3853210.04,240
2026-07-12 04:00:00,1823.62,1828.5,1785.1,1786.91,4434341.36,240
2026-07-12 08:00:00,1786.9,1812.9,1778.29,1810.62,5488412.25,240
2026-07-12 12:00:00,1810.62,1811.8,1788.24,1797.92,3276154.11,240
2026-07-12 16:00:00,1797.91,1808.38,1795.23,1802.81,3025090.0,240
2026-07-12 20:00:00,1802.81,1826.0,1802.01,1819.9,4243063.88,240
2026-07-13 00:00:00,1819.9,1823.33,1813.57,1820.5,2539835.15,240
2026-07-13 04:00:00,1820.49,1823.58,1796.33,1805.86,3545513.76,240
2026-07-13 08:00:00,1805.87,1846.36,1773.44,1779.96,16133099.879999999,240
2026-07-13 12:00:00,1779.95,1790.65,1773.03,1786.56,5237303.15,240
2026-07-13 16:00:00,1786.57,1792.86,1775.84,1779.99,3253964.87,240
2026-07-13 20:00:00,1779.99,1785.82,1760.87,1775.87,9237061.11,240
2026-07-14 00:00:00,1775.87,1779.99,1747.0,1774.13,7273098.7,240
2026-07-14 04:00:00,1774.14,1777.81,1751.4,1775.82,3557546.2600000002,240
2026-07-14 08:00:00,1775.83,1793.8,1772.39,1782.78,5257385.48,240
2026-07-14 12:00:00,1782.78,1792.94,1778.21,1780.12,3327248.45,240
2026-07-14 16:00:00,1780.12,1804.4,1777.52,1797.09,5233458.11,240
2026-07-14 20:00:00,1797.1,1888.48,1793.35,1874.52,24102534.76,240
2026-07-15 00:00:00,1874.51,1880.88,1860.09,1875.94,4119963.69,240
2026-07-15 04:00:00,1875.94,1897.99,1870.83,1891.12,4023447.1999999997,240
2026-07-15 08:00:00,1891.12,1892.58,1863.63,1875.48,4357596.88,240
2026-07-15 12:00:00,1875.47,1891.45,1863.14,1869.25,5710841.37,240
2026-07-15 16:00:00,1869.25,1885.69,1869.2,1883.61,4232263.86,240
2026-07-15 20:00:00,1883.61,1946.0,1878.14,1930.79,18866801.7,240
2026-07-16 00:00:00,1930.78,1936.0,1903.31,1923.12,7455705.65,240
2026-07-16 04:00:00,1923.11,1929.9,1913.76,1917.04,2381676.63,240
2026-07-16 08:00:00,1917.04,1928.55,1907.3,1917.86,3796469.22,240
2026-07-16 12:00:00,1917.86,1929.38,1904.1,1909.92,4482943.18,240
2026-07-16 16:00:00,1909.91,1912.5,1873.64,1884.24,10310931.32,240
2026-07-16 20:00:00,1884.24,1893.79,1866.46,1881.16,10420417.15,240
2026-07-17 00:00:00,1881.15,1882.51,1860.33,1874.82,5038015.42,240
2026-07-17 04:00:00,1874.83,1881.0,1856.25,1863.86,3111559.3,240
2026-07-17 08:00:00,1863.85,1870.31,1842.21,1851.89,7383673.24,240
2026-07-17 12:00:00,1851.88,1852.67,1819.4,1827.36,8982156.12,240
2026-07-17 16:00:00,1827.36,1842.29,1820.16,1838.31,4422441.42,240
2026-07-17 20:00:00,1838.3,1839.38,1802.34,1829.95,11736872.83,240
2026-07-18 00:00:00,1829.95,1855.65,1825.5,1842.69,6694757.06,240
2026-07-18 04:00:00,1842.66,1845.82,1834.23,1840.99,1629252.87,240
2026-07-18 08:00:00,1840.99,1846.01,1838.39,1845.08,1277606.87,240
2026-07-18 12:00:00,1845.07,1848.69,1841.39,1843.31,1282861.57,240
2026-07-18 16:00:00,1843.3,1848.35,1841.27,1844.51,1108807.99,240
2026-07-18 20:00:00,1844.51,1849.79,1836.41,1843.07,2530905.37,240
2026-07-19 00:00:00,1843.07,1868.85,1840.38,1857.43,3739665.48,240
2026-07-19 04:00:00,1857.42,1864.82,1854.56,1861.76,1660860.31,240
2026-07-19 08:00:00,1861.76,1876.88,1857.23,1866.42,3385890.08,240
2026-07-19 12:00:00,1866.42,1871.2,1863.37,1869.18,1645450.96,240
2026-07-19 16:00:00,1869.18,1879.81,1863.01,1870.51,3443631.2,240
2026-07-19 20:00:00,1870.5,1878.96,1863.54,1870.2,3278801.87,240
2026-07-20 00:00:00,1870.19,1873.62,1850.08,1861.62,4356696.26,240
2026-07-20 04:00:00,1861.62,1876.36,1856.01,1871.31,3160482.68,240
2026-07-20 08:00:00,1871.31,1891.45,1861.25,1878.99,7881649.75,240
2026-07-20 12:00:00,1878.99,1879.18,1841.0,1862.99,7228881.75,240
2026-07-20 16:00:00,1862.99,1897.0,1853.0,1892.35,7067782.52,240
2026-07-20 20:00:00,1892.34,1905.0,1852.24,1901.5,12342418.71,240
2026-07-21 00:00:00,1901.5,1917.55,1888.2,1897.65,8462858.28,240
2026-07-21 04:00:00,1897.65,1906.93,1893.33,1903.75,2092772.85,240
2026-07-21 08:00:00,1903.75,1927.99,1899.51,1925.63,5461920.45,240
2026-07-21 12:00:00,1925.63,1939.99,1920.73,1933.04,6035726.53,240
2026-07-21 16:00:00,1933.03,1952.66,1924.81,1934.87,7482476.95,240
2026-07-21 20:00:00,1934.87,1944.46,1922.39,1930.88,7580362.91,240
2026-07-22 00:00:00,1930.88,1934.5,1911.54,1922.45,4495744.59,240
2026-07-22 04:00:00,1922.44,1931.97,1915.4,1929.21,2016597.22,240
2026-07-22 08:00:00,1929.2,1943.5,1925.29,1927.41,4904501.27,240
2026-07-22 12:00:00,1927.41,1938.17,1909.27,1913.51,5328719.61,240
2026-07-22 16:00:00,1913.5,1933.3,1913.04,1926.5,4509406.5200000005,240
2026-07-22 20:00:00,1926.51,1956.86,1912.08,1941.95,14154994.11,240
2026-07-23 00:00:00,1941.95,1955.41,1920.0,1924.1,7540896.85,240
2026-07-23 04:00:00,1924.1,1939.47,1922.0,1933.48,2825289.13,240
2026-07-23 08:00:00,1933.49,1940.97,1916.49,1919.58,4068838.68,240
2026-07-23 12:00:00,1919.57,1927.92,1911.62,1914.9,3956652.85,240
2026-07-23 16:00:00,1914.9,1930.97,1913.6,1924.7,4196362.95,240
2026-07-23 20:00:00,1924.71,1926.9,1882.05,1894.68,13728191.77,240
2026-07-24 00:00:00,1894.67,1894.82,1867.51,1874.67,5922142.57,240
2026-07-24 04:00:00,1874.66,1888.31,1872.54,1877.45,2705106.96,240
2026-07-24 08:00:00,1877.45,1880.81,1858.22,1879.6,5365412.33,240
2026-07-24 12:00:00,1879.61,1908.99,1872.41,1895.15,6980483.44,240
2026-07-24 16:00:00,1895.16,1895.29,1875.02,1882.9,4173506.69,240
2026-07-24 20:00:00,1882.9,1885.08,1846.9,1861.17,11855814.45,240
2026-07-25 00:00:00,1861.16,1866.15,1852.46,1862.71,3144880.15,240
2026-07-25 04:00:00,1862.71,1864.47,1855.74,1860.75,1399708.55,240
2026-07-25 08:00:00,1860.74,1863.95,1854.5,1857.87,1853442.84,240
2026-07-25 12:00:00,1857.88,1862.15,1853.66,1855.2,1463916.36,240
2026-07-25 16:00:00,1855.2,1859.4,1850.46,1856.98,1706392.19,240
2026-07-25 20:00:00,1856.99,1871.98,1856.01,1867.06,2870067.79,240
2026-07-26 00:00:00,1867.05,1876.79,1863.77,1873.91,2098495.18,240
2026-07-26 04:00:00,1873.91,1876.35,1866.21,1873.8,1098598.99,240
2026-07-26 08:00:00,1873.8,1883.62,1872.8,1881.46,2049159.78,240
2026-07-26 12:00:00,1881.47,1888.81,1877.5,1880.98,2507686.66,240
2026-07-26 16:00:00,1880.98,1886.92,1878.36,1884.98,1424239.47,240
2026-07-26 20:00:00,1884.99,1916.78,1881.04,1913.71,7186195.59,240
2026-07-27 00:00:00,1913.71,1927.5,1907.73,1913.45,4293995.79,240
2026-07-27 04:00:00,1913.45,1966.0,1910.38,1953.75,8086907.22,240
2026-07-27 08:00:00,1953.76,1954.47,1935.2,1948.8,4266964.0,240
