timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-10-27 12:00:00,-2.0873576788430173e-06,0.9897776530701725,-0.07108297463728674,0.09142626633332415,0.0,True,0.0
2025-10-27 16:00:00,-2.0873576788430173e-06,0.9897755870501881,-0.07108491361937264,0.09142626633332415,0.0,True,0.0
2025-10-27 20:00:00,-2.0873576788430173e-06,0.9897735210345161,-0.07108685259741121,0.09142626633332415,0.0,True,0.0
2025-10-28 00:00:00,-2.0873576788430173e-06,0.9897714550231567,-0.07108879157140235,0.09142626633332415,0.0,True,0.0
2025-10-28 04:00:00,-2.4914668586455903e-06,0.9897689890403789,-0.0710911059228927,0.09057937723880967,0.0,True,0.000846889094514483
2025-10-28 08:00:00,-2.0680223113883486e-06,0.9897669421760265,-0.07109302692721098,0.09057937723880967,0.0,True,0.0
2025-10-28 12:00:00,-2.0680223113883486e-06,0.989764895315907,-0.07109494792755644,0.09057937723880967,0.0,True,0.0
2025-10-28 16:00:00,-2.0680223113883486e-06,0.9897628484600204,-0.0710968689239293,0.09057937723880967,0.0,True,0.0
2025-10-28 20:00:00,-2.0680223113883486e-06,0.9897608016083668,-0.07109878991632956,0.09057937723880967,0.0,True,0.0
2025-10-29 00:00:00,-2.0680223113883486e-06,0.9897587547609461,-0.07110071090475711,0.09057937723880967,0.0,True,0.0
2025-10-29 04:00:00,-2.349348457459702e-06,0.9897564294727423,-0.071102893212869,0.08998980378436348,0.0,True,0.000589573454446185
2025-10-29 08:00:00,-2.0545617302366094e-06,0.9897543959570602,-0.07110480168931588,0.08998980378436348,0.0,True,0.0
2025-10-29 12:00:00,-2.0545617302366094e-06,0.989752362445556,-0.07110671016184167,0.08998980378436348,0.0,True,0.0
2025-10-29 16:00:00,-2.0545617302366094e-06,0.9897503289382298,-0.07110861863044637,0.08998980378436348,0.0,True,0.0
2025-10-29 20:00:00,-2.0545617302366094e-06,0.9897482954350815,-0.0711105270951301,0.08998980378436348,0.0,True,0.0
2025-10-30 00:00:00,-2.0545617302366094e-06,0.9897462619361111,-0.07111243555589264,0.08998980378436348,0.0,True,0.0
2025-10-30 04:00:00,-4.0974149247475135e-05,0.9897057079250574,-0.07115049593359235,0.04516457451840885,0.04516457451840885,False,0.04516457451840885
2025-10-30 08:00:00,0.00036241028291227696,0.9900643874506664,-0.07081387132204076,0.04516457451840885,0.04516457451840885,False,0.0
2025-10-30 12:00:00,6.041802738482074e-05,0.9901242051879402,-0.07075773172907263,0.04516457451840885,0.04516457451840885,False,0.0
2025-10-30 16:00:00,-0.0006694010184647949,0.9894614150365807,-0.07137976744985375,0.04516457451840885,0.04516457451840885,False,0.0
2025-10-30 20:00:00,-0.001259354146036232,0.9882153327012114,-0.072549229189809,0.04516457451840885,0.04516457451840885,False,0.0
2025-10-31 00:00:00,-0.001041042729547023,0.987186558313876,-0.07351474507177369,0.04516457451840885,0.04516457451840885,False,0.0
2025-10-31 04:00:00,0.0028284697265359344,0.98997878560851,-0.07089420957612724,0.08878184232713203,0.08878184232713203,False,0.04516457451840885
2025-10-31 08:00:00,0.0005685660146148991,0.9905416539011968,-0.07036595159971026,0.08878184232713203,0.08878184232713203,False,0.0
2025-10-31 12:00:00,4.668797049846028e-05,0.9905879002807116,-0.07032254887268419,0.08878184232713203,0.08878184232713203,False,0.0
2025-10-31 16:00:00,0.0009942271015428092,0.9915727696176312,-0.06939823835508008,0.08878184232713203,0.08878184232713203,False,0.0
2025-10-31 20:00:00,-0.00033952119644575974,0.9912361096445276,-0.06971419737860829,0.08878184232713203,0.08878184232713203,False,0.0
2025-11-01 00:00:00,0.0006186898680360395,0.9918493773823961,-0.06913863897814865,0.08878184232713203,0.08878184232713203,False,0.0
2025-11-01 04:00:00,-0.000888849316099775,0.9909677727416357,-0.06996603446227667,0.08895965796185235,0.08895965796185235,False,0.0001778156347203158
2025-11-01 08:00:00,0.0003088581881718835,0.9912738412524614,-0.06967878585674236,0.08895965796185235,0.08895965796185235,False,0.0
2025-11-01 12:00:00,-1.540067001892401e-05,0.9912585749711339,-0.06969311342677309,0.08895965796185235,0.08895965796185235,False,0.0
2025-11-01 16:00:00,0.00039473770982209486,0.9916498621108596,-0.06932588621693536,0.08895965796185235,0.08895965796185235,False,0.0
2025-11-01 20:00:00,0.00037897511159697253,0.9920256727280182,-0.06897318389080398,0.08895965796185235,0.08895965796185235,False,0.0
2025-11-02 00:00:00,-0.00032290534531285477,0.9917053423356067,-0.0692738174263553,0.08895965796185235,0.08895965796185235,False,0.0
2025-11-02 04:00:00,-0.00015279868290629957,0.9915538110654667,-0.06941603116119888,0.08930345559107769,0.08930345559107769,False,0.0003437976292253453
2025-11-02 08:00:00,0.00014649690195203227,0.9916990706269065,-0.0692797034927578,0.08930345559107769,0.08930345559107769,False,0.0
2025-11-02 12:00:00,0.0005984861079499156,0.9922925887439437,-0.06872268032491113,0.08930345559107769,0.08930345559107769,False,0.0
2025-11-02 16:00:00,-0.000366168430588716,0.9919292425240385,-0.06906368467949942,0.08930345559107769,0.08930345559107769,False,0.0
2025-11-02 20:00:00,-0.0008506363380128816,0.99108547146561,-0.06985557293768674,0.08930345559107769,0.08930345559107769,False,0.0
2025-11-03 00:00:00,6.450615719544894e-05,0.9911494025808266,-0.06979557289506011,0.08930345559107769,0.08930345559107769,False,0.0
2025-11-03 04:00:00,0.0011579290301036499,0.9922970832472447,-0.06871846218498445,0.08946201452991746,0.08946201452991746,False,0.0001585589388397729
2025-11-03 08:00:00,-0.0038819323076823287,0.9884450531409683,-0.07233363407417659,0.08946201452991746,0.08946201452991746,False,0.0
2025-11-03 12:00:00,-0.0005474286824771057,0.9879039499678263,-0.07284146525065383,0.08946201452991746,0.08946201452991746,False,0.0
2025-11-03 16:00:00,-6.735046435227709e-05,0.9878374141780605,-0.07290390980849737,0.08946201452991746,0.08946201452991746,False,0.0
2025-11-03 20:00:00,-0.0029510057735500183,0.9849223002654923,-0.07563977572328806,0.08946201452991746,0.08946201452991746,False,0.0
2025-11-04 00:00:00,0.0010521094560780077,0.9859585463311038,-0.07466724759050414,0.08946201452991746,0.08946201452991746,False,0.0
2025-11-04 04:00:00,-0.00035382958598142983,0.9856096850268606,-0.07499465769518421,0.1286880975839772,0.0428960325279924,True,0.04656598200192506
2025-11-04 08:00:00,0.0004515263161711385,0.9860547137371234,-0.0745769934405347,0.1286880975839772,0.0428960325279924,True,0.0
2025-11-04 12:00:00,-0.0017389263239296657,0.984340037238571,-0.07618623586741113,0.1286880975839772,0.0428960325279924,True,0.0
2025-11-04 16:00:00,0.00042237459815947713,0.984755797466252,-0.07579604040001142,0.1286880975839772,0.0428960325279924,True,0.0
2025-11-04 20:00:00,-0.0002575904478606736,0.9845021337793493,-0.07603410651187936,0.1286880975839772,0.0428960325279924,True,0.0
2025-11-05 00:00:00,-0.0033950912389067393,0.98115965921027,-0.07917105502190946,0.1286880975839772,0.0428960325279924,True,0.0
2025-11-05 04:00:00,-0.0007297235212756765,0.9804436839288175,-0.07984300556213142,0.11778090604168137,-0.03926030201389379,True,0.0894277955700834
2025-11-05 08:00:00,-0.0005734472808968936,0.979881451164196,-0.08037066708859009,0.11778090604168137,-0.03926030201389379,True,0.0
2025-11-05 12:00:00,4.207229293359734e-05,0.9799226770236495,-0.08033197617390553,0.11778090604168137,-0.03926030201389379,True,0.0
2025-11-05 16:00:00,9.34218424962134e-05,0.9800142232056409,-0.08024605909263482,0.11778090604168137,-0.03926030201389379,True,0.0
2025-11-05 20:00:00,-0.0008842324100028289,0.9791476628672188,-0.08105933533641285,0.11778090604168137,-0.03926030201389379,True,0.0
2025-11-06 00:00:00,-0.0006584900313360053,0.9785029038920148,-0.0816644486034831,0.11778090604168137,-0.03926030201389379,True,0.0
2025-11-06 04:00:00,0.00033393580967661855,0.9788296610514968,-0.08135778347757272,0.11703853893259526,-0.03901284631086509,True,0.0007423671090861159
2025-11-06 08:00:00,-9.876483254871196e-05,0.9787329871039294,-0.08144851302225975,0.11703853893259526,-0.03901284631086509,True,0.0
2025-11-06 12:00:00,0.0005865674821689544,0.9793070800478907,-0.08090972058930068,0.11703853893259526,-0.03901284631086509,True,0.0
2025-11-06 16:00:00,-0.00022053132163375055,0.9790911121632424,-0.08111240878331982,0.11703853893259526,-0.03901284631086509,True,0.0
2025-11-06 20:00:00,0.001137980532180386,0.9802052987881149,-0.08006673259325325,0.11703853893259526,-0.03901284631086509,True,0.0
2025-11-07 00:00:00,-0.0003043775760398766,0.9799069462752483,-0.0803467396513049,0.11703853893259526,-0.03901284631086509,True,0.0
2025-11-07 04:00:00,0.00011707358090733903,0.9800216674904046,-0.08023907255092289,0.11782060688265986,-0.039273535627553285,True,0.0007820679500645938
2025-11-07 08:00:00,-0.00034672063200813865,0.9796818737584707,-0.08055797264098441,0.11782060688265986,-0.039273535627553285,True,0.0
2025-11-07 12:00:00,-0.0001569406353438619,0.9795281218627682,-0.08070227045692002,0.11782060688265986,-0.039273535627553285,True,0.0
2025-11-07 16:00:00,0.0011410630850869012,0.9806458252434304,-0.07965329375353414,0.11782060688265986,-0.039273535627553285,True,0.0
2025-11-07 20:00:00,-0.000447928246514872,0.9802065662784769,-0.08006554303984892,0.11782060688265986,-0.039273535627553285,True,0.0
2025-11-08 00:00:00,-0.001744252830069632,0.9784968382011928,-0.08167014131988026,0.11782060688265986,-0.039273535627553285,True,0.0
2025-11-08 04:00:00,7.756656677832047e-05,0.9785727368415355,-0.08159890962557248,0.11468233866369265,-0.038227446221230886,True,0.003138268218967198
2025-11-08 08:00:00,-0.00020031712371495035,0.9783767119655455,-0.08178288109041287,0.11468233866369265,-0.038227446221230886,True,0.0
2025-11-08 12:00:00,5.78479960729629e-05,0.9784333090977372,-0.08172976407012411,0.11468233866369265,-0.038227446221230886,True,0.0
2025-11-08 16:00:00,0.00038249457686553466,0.9788075545322917,-0.08137853068478385,0.11468233866369265,-0.038227446221230886,True,0.0
2025-11-08 20:00:00,0.0003985150129651852,0.9791976240375767,-0.0810124462380295,0.11468233866369265,-0.038227446221230886,True,0.0
2025-11-09 00:00:00,-0.00013385959141090593,0.9790665490437125,-0.08113546153648776,0.11468233866369265,-0.038227446221230886,True,0.0
2025-11-09 04:00:00,-0.00029775110438882784,0.9787750308974646,-0.08140905446759894,0.07671840107243641,-0.07671840107243641,False,0.038490954851205524
2025-11-09 08:00:00,0.0005617271202091177,0.9793248353769033,-0.08089305702111482,0.07671840107243641,-0.07671840107243641,False,0.0
2025-11-09 12:00:00,-0.001051797919609801,0.9782947835524316,-0.08185977179163895,0.07671840107243641,-0.07671840107243641,False,0.0
2025-11-09 16:00:00,-0.0001461766002271067,0.978151779746952,-0.08199398240873024,0.07671840107243641,-0.07671840107243641,False,0.0
2025-11-09 20:00:00,-0.0019187266876671794,0.9762749738225625,-0.08375538505412161,0.07671840107243641,-0.07671840107243641,False,0.0
2025-11-10 00:00:00,-0.0014249619795136611,0.9748838191033146,-0.08506099879435358,0.07671840107243641,-0.07671840107243641,False,0.0
2025-11-10 04:00:00,-0.00012212795326177483,0.9747647585378194,-0.0851727384219303,0.11813958060439238,-0.11813958060439238,False,0.04142117953195597
2025-11-10 08:00:00,-0.0014575206890968433,0.973344018735248,-0.0865061180826302,0.11813958060439238,-0.11813958060439238,False,0.0
2025-11-10 12:00:00,0.0005741084340515444,0.9739028237456376,-0.08598167354056685,0.11813958060439238,-0.11813958060439238,False,0.0
2025-11-10 16:00:00,-2.8567996764611784e-05,0.9738750012929198,-0.08600778521315988,0.11813958060439238,-0.11813958060439238,False,0.0
2025-11-10 20:00:00,0.0029449398803482562,0.9767430046227016,-0.08331613308950625,0.11813958060439238,-0.11813958060439238,False,0.0
2025-11-11 00:00:00,-0.0012749830885703287,0.9754976738099282,-0.08448488951738242,0.11813958060439238,-0.11813958060439238,False,0.0
2025-11-11 04:00:00,-0.00035222861395167466,0.9751540756163691,-0.08480736013579948,0.12048996717777816,-0.12048996717777816,False,0.0023503865733857723
2025-11-11 08:00:00,-0.0012726879840146968,0.9739130087417692,-0.08597211481161338,0.12048996717777816,-0.12048996717777816,False,0.0
2025-11-11 12:00:00,0.0020509489731178002,0.9759104546269541,-0.0840974902590853,0.12048996717777816,-0.12048996717777816,False,0.0
2025-11-11 16:00:00,-0.001008123565668968,0.974926616299662,-0.08502083316301046,0.12048996717777816,-0.12048996717777816,False,0.0
2025-11-11 20:00:00,0.0031240025419179414,0.9779722895271656,-0.08216243592000971,0.12048996717777816,-0.12048996717777816,False,0.0
2025-11-12 00:00:00,0.0008414902018580165,0.9787952436264915,-0.08139008460293906,0.12048996717777816,-0.12048996717777816,False,0.0
2025-11-12 04:00:00,0.0009097815765778325,0.9796857335063848,-0.08055435022584922,0.08284999161026248,-0.08284999161026248,False,0.04268666921766976
2025-11-12 08:00:00,-0.0005155478222045406,0.9791806586600307,-0.0810283684282257,0.08284999161026248,-0.08284999161026248,False,0.0
2025-11-12 12:00:00,0.0002634771588074343,0.9794386503979337,-0.08078624039371451,0.08284999161026248,-0.08284999161026248,False,0.0
2025-11-12 16:00:00,-0.002928876362695308,0.976569995686073,-0.0834785038464897,0.08284999161026248,-0.08284999161026248,False,0.0
2025-11-12 20:00:00,0.002817508067459719,0.9793214895273575,-0.08089619713707696,0.08284999161026248,-0.08284999161026248,False,0.0
2025-11-13 00:00:00,0.0004935082259212032,0.9798047927382607,-0.08044261184988866,0.08284999161026248,-0.08284999161026248,False,0.0
2025-11-13 04:00:00,-0.00017128314726060927,0.9796369686896595,-0.08060011653341759,0.08199354934543396,-0.08199354934543396,False,0.0008564422648285192
2025-11-13 08:00:00,-0.0008971769381548065,0.9787580609935873,-0.08142498090580608,0.08199354934543396,-0.08199354934543396,False,0.0
2025-11-13 12:00:00,-0.0020247876335237236,0.9767762837754758,-0.08328490024493185,0.08199354934543396,-0.08199354934543396,False,0.0
2025-11-13 16:00:00,0.0008246380060131021,0.9775817706224492,-0.08252894213298778,0.08199354934543396,-0.08199354934543396,False,0.0
2025-11-13 20:00:00,0.00268961713527238,0.9802110913038453,-0.08006129625463221,0.08199354934543396,-0.08199354934543396,False,0.0
2025-11-14 00:00:00,0.004588877341634845,0.9847091597707488,-0.07583981038132204,0.08199354934543396,-0.08199354934543396,False,0.0
2025-11-14 04:00:00,-0.000450166419326237,0.9842658767742171,-0.07625583626476651,0.12013737833009527,-0.040045792776698425,True,0.041947756568735534
2025-11-14 08:00:00,3.7059651341256184e-05,0.9843023533244374,-0.07622160262812994,0.12013737833009527,-0.040045792776698425,True,0.0
2025-11-14 12:00:00,0.0001603491552611219,0.9844601853753144,-0.07607347554246302,0.12013737833009527,-0.040045792776698425,True,0.0
2025-11-14 16:00:00,0.0008720090864291489,0.9853186436021895,-0.07526780321794313,0.12013737833009527,-0.040045792776698425,True,0.0
2025-11-14 20:00:00,-0.0006715147877798173,0.9846569875623354,-0.0758887745628184,0.12013737833009527,-0.040045792776698425,True,0.0
2025-11-15 00:00:00,-0.00013720756099026396,0.98452188517866,-0.07601556961014433,0.12013737833009527,-0.040045792776698425,True,0.0
2025-11-15 04:00:00,0.0011886091096469373,0.9856920968600301,-0.07491731329901097,0.12031926735774388,-0.040106422452581295,True,0.00018188902764861015
2025-11-15 08:00:00,-0.0008604253829162721,0.9848439823601518,-0.07571327792394489,0.12031926735774388,-0.040106422452581295,True,0.0
2025-11-15 12:00:00,3.2467493491138374e-05,0.9848759577757388,-0.07568326865081199,0.12031926735774388,-0.040106422452581295,True,0.0
2025-11-15 16:00:00,0.0002945022895393431,0.985166006000216,-0.07541105525717018,0.12031926735774388,-0.040106422452581295,True,0.0
2025-11-15 20:00:00,-0.00042337789369709735,0.9847489084916536,-0.07580250577713099,0.12031926735774388,-0.040106422452581295,True,0.0
2025-11-16 00:00:00,-0.00015615426059651836,0.9845951357539748,-0.07594682315348655,0.12031926735774388,-0.040106422452581295,True,0.0
2025-11-16 04:00:00,0.00038004653171055583,0.9849693277204572,-0.07559563994850993,0.1206919383901684,-0.040230646130056134,True,0.00037267103242451943
2025-11-16 08:00:00,-0.00044647868841748224,0.9845295599068851,-0.0760083667947532,0.1206919383901684,-0.040230646130056134,True,0.0
2025-11-16 12:00:00,-0.00021666676249489916,0.9843162450745595,-0.07620856507049212,0.1206919383901684,-0.040230646130056134,True,0.0
2025-11-16 16:00:00,0.0006359591160639271,0.9849422299637044,-0.07562107148610708,0.1206919383901684,-0.040230646130056134,True,0.0
2025-11-16 20:00:00,0.0007981962679442683,0.985728407175802,-0.07488323567520105,0.1206919383901684,-0.040230646130056134,True,0.0
2025-11-17 00:00:00,0.0001807791554344349,0.985906606324739,-0.07471599384786809,0.1206919383901684,-0.040230646130056134,True,0.0
2025-11-17 04:00:00,-5.5348014962645536e-05,0.9858520383511404,-0.0747672064808853,0.1227515839308918,-0.040917194643630604,True,0.0020596455407234093
2025-11-17 08:00:00,-0.0010820803713753604,0.9847852672113603,-0.07576838272570507,0.1227515839308918,-0.040917194643630604,True,0.0
2025-11-17 12:00:00,-0.00028140941777989384,0.9845081393626761,-0.07602847020701609,0.1227515839308918,-0.040917194643630604,True,0.0
2025-11-17 16:00:00,-7.345514014180398e-05,0.9844358221793285,-0.07609634066522408,0.1227515839308918,-0.040917194643630604,True,0.0
2025-11-17 20:00:00,0.0010554150815808966,0.985474810592905,-0.07512123880923438,0.1227515839308918,-0.040917194643630604,True,0.0
2025-11-18 00:00:00,0.001818036289427741,0.9872664395608799,-0.07343977565806847,0.1227515839308918,-0.040917194643630604,True,0.0
2025-11-18 04:00:00,-0.0013286545016984548,0.9859547035615814,-0.0746708540712352,0.15806276588538845,-0.07903138294269421,True,0.04372020098819759
2025-11-18 08:00:00,0.00017637322125688362,0.9861285995686621,-0.07450765078904487,0.15806276588538845,-0.07903138294269421,True,0.0
