timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-12-14 16:00:00,0.0005273129557320814,1.0793109775742067,-0.044597389364711804,0.16230453048584698,-0.054101510161948994,True,0.0
2025-12-14 20:00:00,-8.619163897462767e-06,1.0793016748159947,-0.0446056241364009,0.16230453048584698,-0.054101510161948994,True,0.0
2025-12-15 00:00:00,-0.00014355445534081134,1.079146736251918,-0.044742775255663725,0.16230453048584698,-0.054101510161948994,True,0.0
2025-12-15 04:00:00,0.0014999862540476833,1.0807654415223964,-0.04330990254946743,0.16376054163699572,-0.16376054163699572,False,0.10965903147504671
2025-12-15 08:00:00,-0.0024592377037701407,1.0781075823996729,-0.045662630907941204,0.16376054163699572,-0.16376054163699572,False,0.0
2025-12-15 12:00:00,-0.0010470983163564736,1.0769786977652909,-0.04666191596035374,0.16376054163699572,-0.16376054163699572,False,0.0
2025-12-15 16:00:00,-0.0014489111664649286,1.0754182513040538,-0.04804321815573509,0.16376054163699572,-0.16376054163699572,False,0.0
2025-12-15 20:00:00,0.007553377998777457,1.0835412918629377,-0.040852728743965505,0.16376054163699572,-0.16376054163699572,False,0.0
2025-12-16 00:00:00,0.0038607685754085217,1.0877245940327198,-0.03714968309991129,0.16376054163699572,-0.16376054163699572,False,0.0
2025-12-16 04:00:00,-0.0013455163043374486,1.08626104285682,-0.038445213899936714,0.16075880840789739,-0.16075880840789739,False,0.00300173322909833
2025-12-16 08:00:00,0.0014731672145695785,1.0878612870116209,-0.0370286829140416,0.16075880840789739,-0.16075880840789739,False,0.0
2025-12-16 12:00:00,0.0007224294359174029,1.088647190027553,-0.03633300408863471,0.16075880840789739,-0.16075880840789739,False,0.0
2025-12-16 16:00:00,-0.001856859590417098,1.0866257250521696,-0.03812239839196119,0.16075880840789739,-0.16075880840789739,False,0.0
2025-12-16 20:00:00,-0.00029569207754221865,1.086304418434018,-0.03840681797832213,0.16075880840789739,-0.16075880840789739,False,0.0
2025-12-17 00:00:00,0.0009473436371101228,1.0873335220127862,-0.03749585879584527,0.16075880840789739,-0.16075880840789739,False,0.0
2025-12-17 04:00:00,-0.0009336957123154708,1.086318283365426,-0.03839454478557358,0.16173405432372276,-0.16173405432372276,False,0.0009752459158253873
2025-12-17 08:00:00,0.0007866875421438579,1.0871728764257527,-0.03763806175349871,0.16173405432372276,-0.16173405432372276,False,0.0
2025-12-17 12:00:00,1.2475621264192404e-06,1.0871742327414582,-0.03763686114719267,0.16173405432372276,-0.16173405432372276,False,0.0
2025-12-17 16:00:00,0.0010205903668963987,1.0882837922905322,-0.03665468259822324,0.16173405432372276,-0.16173405432372276,False,0.0
2025-12-17 20:00:00,0.0013580167539798804,1.0897616999135475,-0.03534644351732352,0.16173405432372276,-0.16173405432372276,False,0.0
2025-12-18 00:00:00,0.004703313831338432,1.0948871911896136,-0.0308093751026689,0.16173405432372276,-0.16173405432372276,False,0.0
2025-12-18 04:00:00,-0.0008073241613677487,1.0940032623061942,-0.03159182611111966,0.16630275253100535,-0.16630275253100535,False,0.00456869820728259
2025-12-18 08:00:00,8.604287284779145e-05,1.0940973934897877,-0.03150850148974904,0.16630275253100535,-0.16630275253100535,False,0.0
2025-12-18 12:00:00,-0.00025818662664369796,1.093814912174543,-0.03175855304268238,0.16630275253100535,-0.16630275253100535,False,0.0
2025-12-18 16:00:00,-0.0013207315979488344,1.0923702762577265,-0.03303734011612258,0.16630275253100535,-0.16630275253100535,False,0.0
2025-12-18 20:00:00,-0.006213727326998641,1.0855825852209429,-0.03904578242003032,0.16630275253100535,-0.16630275253100535,False,0.0
2025-12-19 00:00:00,0.010321747330406231,1.0967876943718826,-0.02912705579008168,0.16630275253100535,-0.16630275253100535,False,0.0
2025-12-19 04:00:00,-0.002687506094720459,1.0938400707586438,-0.03173628274484508,0.15790242345712976,-0.15790242345712976,False,0.008400329073875598
2025-12-19 08:00:00,-0.004480508060647294,1.0889391115045506,-0.0360745961348391,0.15790242345712976,-0.15790242345712976,False,0.0
2025-12-19 12:00:00,-0.0023182878532976036,1.086414637189369,-0.038309252690104545,0.15790242345712976,-0.15790242345712976,False,0.0
2025-12-19 16:00:00,-0.0007197716733681373,1.0856326667079876,-0.03900145044855852,0.15790242345712976,-0.15790242345712976,False,0.0
2025-12-19 20:00:00,-9.409036973633203e-07,1.0856316452321975,-0.03900235465564694,0.15790242345712976,-0.15790242345712976,False,0.0
2025-12-20 00:00:00,-0.0010788840341422435,1.0844603745831969,-0.04003915967205729,0.15790242345712976,-0.15790242345712976,False,0.0
2025-12-20 04:00:00,4.276354539704953e-05,1.0845067499536567,-0.039998108343082484,0.1599577135638559,-0.05331923785461864,True,0.10732357241147933
2025-12-20 08:00:00,-0.00017893762957920282,1.0843126908865572,-0.04016988880596728,0.1599577135638559,-0.05331923785461864,True,0.0
2025-12-20 12:00:00,0.00013037063519880923,1.0844540534208222,-0.04004475514468797,0.1599577135638559,-0.05331923785461864,True,0.0
2025-12-20 16:00:00,-9.918919918490559e-05,1.0843464872917106,-0.04013997233667854,0.1599577135638559,-0.05331923785461864,True,0.0
2025-12-20 20:00:00,0.0001690431866509397,1.0845297886773562,-0.03997771453886345,0.1599577135638559,-0.05331923785461864,True,0.0
2025-12-21 00:00:00,-2.318141509766509e-05,1.084504647742139,-0.03999996921396576,0.1599577135638559,-0.05331923785461864,True,0.0
2025-12-21 04:00:00,-1.2358869830199461e-07,1.0845045137096212,-0.040000087859120015,0.1679565241673679,-0.0559855080557893,True,0.007998810603511985
2025-12-21 08:00:00,9.039617484345106e-05,1.084602548769261,-0.039913307539212406,0.1679565241673679,-0.0559855080557893,True,0.0
2025-12-21 12:00:00,-0.00015267262425023336,1.084436959651872,-0.04005988649405812,0.1679565241673679,-0.0559855080557893,True,0.0
2025-12-21 16:00:00,-0.00029978183355609946,1.0841118651517316,-0.04034765910138882,0.1679565241673679,-0.0559855080557893,True,0.0
2025-12-21 20:00:00,0.0004060698217687423,1.0845520902635912,-0.03995797324636008,0.1679565241673679,-0.0559855080557893,True,0.0
2025-12-22 00:00:00,-0.00031489556033163785,1.084210569625419,-0.040260286218316566,0.1679565241673679,-0.0559855080557893,True,0.0
2025-12-22 04:00:00,-0.00021086637474756117,1.083981946073139,-0.04046266305246293,0.17106641565653782,-0.057022138552179275,True,0.0031098914891699234
2025-12-22 08:00:00,-0.0003754255915001526,1.083574991509859,-0.04082289792475302,0.17106641565653782,-0.057022138552179275,True,0.0
2025-12-22 12:00:00,-0.00015815984243115075,1.0834036134599394,-0.04097460122408081,0.17106641565653782,-0.057022138552179275,True,0.0
2025-12-22 16:00:00,-0.00036788233189510904,1.0830050484122362,-0.04132740972412907,0.17106641565653782,-0.057022138552179275,True,0.0
2025-12-22 20:00:00,-7.126234300133867e-05,1.082927870935004,-0.041395726979083336,0.17106641565653782,-0.057022138552179275,True,0.0
2025-12-23 00:00:00,0.0013399573755587648,1.0843789481228616,-0.040111238113206826,0.17106641565653782,-0.057022138552179275,True,0.0
2025-12-23 04:00:00,0.00048359027938145183,1.0849033432413397,-0.0396470452386708,0.16992597966205653,0.056641993220685506,True,0.11442442243585232
2025-12-23 08:00:00,-0.0003322837261466107,1.0845428475159387,-0.03996615489689481,0.16992597966205653,0.056641993220685506,True,0.0
2025-12-23 12:00:00,-0.0005167836284410608,1.0839823735279994,-0.04046228467079349,0.16992597966205653,0.056641993220685506,True,0.0
2025-12-23 16:00:00,0.0001591577298953177,1.0841548977018167,-0.040309566826272736,0.16992597966205653,0.056641993220685506,True,0.0
2025-12-23 20:00:00,-0.0008643728570538625,1.0832177836354013,-0.041139097187882334,0.16992597966205653,0.056641993220685506,True,0.0
2025-12-24 00:00:00,0.00029221433365243105,1.0835343153982466,-0.040858904288101905,0.16992597966205653,0.056641993220685506,True,0.0
2025-12-24 04:00:00,-0.00046531672230771794,1.0830301287620976,-0.041305208678989125,0.17029949425124435,-0.05676649808374812,True,0.11365750103055886
2025-12-24 08:00:00,0.0003580004163213384,1.0834178539990829,-0.04096199554457125,0.17029949425124435,-0.05676649808374812,True,0.0
2025-12-24 12:00:00,0.0002521581486084002,1.0836910466393166,-0.040720166296922655,0.17029949425124435,-0.05676649808374812,True,0.0
2025-12-24 16:00:00,0.00013536745653518754,1.0838377431399702,-0.04059031102572863,0.17029949425124435,-0.05676649808374812,True,0.0
2025-12-24 20:00:00,-4.082272113610599e-06,1.0838333186193758,-0.04059422759714737,0.17029949425124435,-0.05676649808374812,True,0.0
2025-12-25 00:00:00,-0.00040656588174588855,1.0833926689705258,-0.04098428925095643,0.17029949425124435,-0.05676649808374812,True,0.0
2025-12-25 04:00:00,-0.000152558617605571,1.0832273880826238,-0.041130595362050215,0.17498870281353898,-0.058329567604512994,True,0.2317552008972871
2025-12-25 08:00:00,1.1524357997074268e-06,1.0832286364326449,-0.041129490326621165,0.17498870281353898,-0.058329567604512994,True,0.0
2025-12-25 12:00:00,9.461008795095621e-05,1.0833311207892087,-0.04103877150336743,0.17498870281353898,-0.058329567604512994,True,0.0
2025-12-25 16:00:00,0.0003405176260117309,1.0837000141306445,-0.0407122283024024,0.17498870281353898,-0.058329567604512994,True,0.0
2025-12-25 20:00:00,-0.0007202584438087984,1.0829194700449112,-0.04140316342001016,0.17498870281353898,-0.058329567604512994,True,0.0
2025-12-26 00:00:00,8.863993124820056e-05,1.0830154599522834,-0.04131819346232091,0.17498870281353898,-0.058329567604512994,True,0.0
2025-12-26 04:00:00,-0.0010996204531499177,1.0818245540014424,-0.042372379584852404,0.17528109445185192,0.05842703148395064,True,0.11695152684733895
2025-12-26 08:00:00,0.001230448608713807,1.0831556835187859,-0.0411940680116466,0.17528109445185192,0.05842703148395064,True,0.0
2025-12-26 12:00:00,-0.00016704284538174703,1.0829747501114195,-0.041354229682694865,0.17528109445185192,0.05842703148395064,True,0.0
2025-12-26 16:00:00,0.00014684263402854082,1.0831337769763123,-0.04121345961268108,0.17528109445185192,0.05842703148395064,True,0.0
2025-12-26 20:00:00,-0.000820171664673319,1.0822454213433859,-0.041999829165576874,0.17528109445185192,0.05842703148395064,True,0.0
2025-12-27 00:00:00,5.659320306946753e-05,1.0823066690782868,-0.04194561286736842,0.17528109445185192,0.05842703148395064,True,0.0
2025-12-27 04:00:00,-0.0002481115669944741,1.0820381362746532,-0.042183317242625806,0.17689391752010583,-0.17689391752010583,False,0.23532094900405648
2025-12-27 08:00:00,-0.00031591535947884144,1.0816963038078622,-0.04248590624427395,0.17689391752010583,-0.17689391752010583,False,0.0
2025-12-27 12:00:00,3.0352186861059575e-05,1.0817291356562022,-0.042456843597578175,0.17689391752010583,-0.17689391752010583,False,0.0
2025-12-27 16:00:00,8.889505275168146e-05,1.0818252960247796,-0.042371722748177576,0.17689391752010583,-0.17689391752010583,False,0.0
2025-12-27 20:00:00,0.00024230477520001593,1.0820874274599386,-0.04213968484373298,0.17689391752010583,-0.17689391752010583,False,0.0
2025-12-28 00:00:00,-0.00023500541153828686,1.081833131058728,-0.04236478720129244,0.17689391752010583,-0.17689391752010583,False,0.0
2025-12-28 04:00:00,-0.0010959140944297862,1.0806475348825795,-0.04341427312832091,0.17709527357189447,-0.17709527357189447,False,0.00020135605178864951
2025-12-28 08:00:00,0.0003330166987663457,1.081007408557176,-0.04309571410747126,0.17709527357189447,-0.17709527357189447,False,0.0
2025-12-28 12:00:00,0.0002523940801320274,1.0812802484276747,-0.042854197130458904,0.17709527357189447,-0.17709527357189447,False,0.0
2025-12-28 16:00:00,-0.00029702279906878795,1.0809590835417089,-0.043138491255944156,0.17709527357189447,-0.17709527357189447,False,0.0
2025-12-28 20:00:00,-0.000315797877499715,1.0806177189574624,-0.04344066608946673,0.17709527357189447,-0.17709527357189447,False,0.0
2025-12-29 00:00:00,0.000920565244711279,1.0816124980723538,-0.0425600908121645,0.17709527357189447,-0.17709527357189447,False,0.0
2025-12-29 04:00:00,-0.0010450867482533943,1.0804821191838732,-0.04356069857350564,0.1778302250683608,-0.1778302250683608,False,0.000734951496466317
2025-12-29 08:00:00,-0.005603345693146344,1.0744278043548225,-0.04891995861390974,0.1778302250683608,-0.1778302250683608,False,0.0
2025-12-29 12:00:00,0.0013911704676378472,1.0759225165858501,-0.04759684414797338,0.1778302250683608,-0.1778302250683608,False,0.0
2025-12-29 16:00:00,0.0035242659983443347,1.0797143537279068,-0.044240322089088235,0.1778302250683608,-0.1778302250683608,False,0.0
2025-12-29 20:00:00,0.0014817603728746276,1.081314231671285,-0.04282411527236829,0.1778302250683608,-0.1778302250683608,False,0.0
2025-12-30 00:00:00,0.00019535486948432364,1.0815254716718847,-0.04263712630233363,0.1778302250683608,-0.1778302250683608,False,0.0
2025-12-30 04:00:00,-0.00034397906571743687,1.0811534495505895,-0.04296643908918074,0.17458167660762428,-0.17458167660762428,False,0.0032485484607365223
2025-12-30 08:00:00,-0.0008286510561540237,1.0802575506027547,-0.04375948596020429,0.17458167660762428,-0.17458167660762428,False,0.0
2025-12-30 12:00:00,4.513120986069106e-05,1.0803063039329746,-0.04371632966888794,0.17458167660762428,-0.17458167660762428,False,0.0
2025-12-30 16:00:00,-0.0016791725185895709,1.078492283275751,-0.045322094928084034,0.17458167660762428,-0.17458167660762428,False,0.0
2025-12-30 20:00:00,-0.0006125785856515271,1.0778316219982258,-0.045906910168925896,0.17458167660762428,-0.17458167660762428,False,0.0
2025-12-31 00:00:00,0.0010500480681108365,1.0789633970106538,-0.04490506656315085,0.17458167660762428,-0.17458167660762428,False,0.0
2025-12-31 04:00:00,-0.00010938169489244857,1.0788453781655618,-0.04500953646575345,0.17442358192812515,-0.05814119397604172,True,0.11644048263158255
2025-12-31 08:00:00,5.2938928871147154e-05,1.0789024910842993,-0.04495898029353196,0.17442358192812515,-0.05814119397604172,True,0.0
2025-12-31 12:00:00,-0.000125180737493415,1.0787674332747819,-0.04507853303271525,0.17442358192812515,-0.05814119397604172,True,0.0
2025-12-31 16:00:00,-0.0004821013455589649,1.078247358043655,-0.04553890195684329,0.17442358192812515,-0.05814119397604172,True,0.0
2025-12-31 20:00:00,0.0003004716007395675,1.0785713407533195,-0.04525211350287062,0.17442358192812515,-0.05814119397604172,True,0.0
2026-01-01 00:00:00,0.0002749947764220347,1.0788679422380252,-0.04498956282128397,0.17442358192812515,-0.05814119397604172,True,0.0
2026-01-01 04:00:00,-6.491262271280362e-05,1.0787979100903338,-0.04505155505347935,0.18532780001601953,0.06177593333867318,True,0.1271866060399778
2026-01-01 08:00:00,0.0001812902045010536,1.0789934855840695,-0.04487843225460686,0.18532780001601953,0.06177593333867318,True,0.0
2026-01-01 12:00:00,-4.155619684539226e-05,1.0789486467183875,-0.04491812347448754,0.18532780001601953,0.06177593333867318,True,0.0
2026-01-01 16:00:00,0.00021217698191714014,1.0791775747858918,-0.04471547708444257,0.18532780001601953,0.06177593333867318,True,0.0
2026-01-01 20:00:00,9.828586893158832e-06,1.0791881815764588,-0.04470608798750131,0.18532780001601953,0.06177593333867318,True,0.0
2026-01-02 00:00:00,0.00011008213421125086,1.0793069809147022,-0.04460092719486808,0.18532780001601953,0.06177593333867318,True,0.0
2026-01-02 04:00:00,-0.00026017118312466106,1.079026176340523,-0.044849494501996046,0.1981111010746211,-0.06603703369154036,True,0.13633516773594795
2026-01-02 08:00:00,-0.00040811462626634467,1.078585809975834,-0.04523930539357546,0.1981111010746211,-0.06603703369154036,True,0.0
2026-01-02 12:00:00,7.942118576167244e-05,1.078671472539808,-0.045163477167091126,0.1981111010746211,-0.06603703369154036,True,0.0
2026-01-02 16:00:00,-0.0006335931369670616,1.0779880336977647,-0.04576845503488358,0.1981111010746211,-0.06603703369154036,True,0.0
2026-01-02 20:00:00,-0.0008577007279496558,1.077063442576541,-0.04658690012563271,0.1981111010746211,-0.06603703369154036,True,0.0
2026-01-03 00:00:00,-0.0007988708410618004,1.0762030079982932,-0.04734855405060856,0.1981111010746211,-0.06603703369154036,True,0.0
2026-01-03 04:00:00,-4.2479635221038534e-05,1.0761572912870896,-0.04738902233652531,0.1982464288537607,-0.06608214295125357,True,0.00013532777913963234
2026-01-03 08:00:00,-5.795361520770656e-06,1.0761510545665334,-0.04739454306152957,0.1982464288537607,-0.06608214295125357,True,0.0
2026-01-03 12:00:00,0.0007377226362346624,1.0769449555594948,-0.046691784452545515,0.1982464288537607,-0.06608214295125357,True,0.0
2026-01-03 16:00:00,-0.00017652595058106454,1.0767548468274912,-0.04686006809149168,0.1982464288537607,-0.06608214295125357,True,0.0
2026-01-03 20:00:00,-5.4882602125972516e-05,1.0766957517196456,-0.04691237889114497,0.1982464288537607,-0.06608214295125357,True,0.0
2026-01-04 00:00:00,-0.00026272617389715874,1.076412875564345,-0.04716277995522766,0.1982464288537607,-0.06608214295125357,True,0.0
2026-01-04 04:00:00,-0.0002993110753653074,1.0760906932690228,-0.04744797468820727,0.20201436713258708,-0.06733812237752902,True,0.0037679382788263494
2026-01-04 08:00:00,-0.00044635028295942806,1.075610379883592,-0.0478731465542388,0.20201436713258708,-0.06733812237752902,True,0.0
2026-01-04 12:00:00,0.00011548535715330272,1.0757345971324708,-0.04776318984451333,0.20201436713258708,-0.06733812237752902,True,0.0
2026-01-04 16:00:00,2.198085620158982e-05,1.0757582426999615,-0.047742258864119425,0.20201436713258708,-0.06733812237752902,True,0.0
2026-01-04 20:00:00,9.086026238634721e-05,1.0758559863761574,-0.04765573647590049,0.20201436713258708,-0.06733812237752902,True,0.0
